iteration,bp_msetrain,bp_msevalid,bp_msetest,bp_acctrain,bp_accvalid,bp_acctest,bp_time,rhc_msetrain,rhc_msevalid,rhc_msetest,rhc_acctrain,rhc_accvalid,rhc_acctest,rhc_time,sa_msetrain,sa_msevalid,sa_msetest,sa_acctrain,sa_accvalid,sa_acctest,sa_time,ga_msetrain,ga_msevalid,ga_msetest,ga_acctrain,ga_accvalid,ga_acctest,ga_time
2030,1.71749884916e-34,0.0428593878582,0.0441028422322,1.0,0.908839779006,0.912258064516,4000.10572343,0.0575160348237,0.0775061715895,0.0554305271228,0.851313969571,0.806629834254,0.85935483871,835.446725094,0.0705597667873,0.0731151127675,0.0796875251849,0.848547717842,0.848066298343,0.821935483871,597.824778526,0.0578280412504,0.0635834947653,0.0677904058341,0.852005532503,0.839779005525,0.836129032258,11253.8695936
2040,1.88886202362e-34,0.0428605694218,0.0441059715059,1.0,0.908839779006,0.912258064516,4013.28986637,0.0574327839956,0.0774507554585,0.0553723455867,0.851313969571,0.806629834254,0.86064516129,842.360525591,0.0704171828283,0.0730931811227,0.0795608018416,0.84785615491,0.848066298343,0.821935483871,600.688300876,0.0579799548493,0.0643775173043,0.0677112014057,0.852005532503,0.837016574586,0.836129032258,11310.0726116
2050,1.71776075775e-34,0.0428562560565,0.044105592339,1.0,0.908839779006,0.912258064516,4026.77145242,0.057305684667,0.0772655490326,0.0552247890422,0.851313969571,0.806629834254,0.85935483871,845.366334262,0.0703543497134,0.0730777671552,0.0793397517288,0.84785615491,0.848066298343,0.82064516129,603.541270339,0.0588287018407,0.0649840299666,0.0684350873189,0.849239280775,0.837016574586,0.837419354839,11368.3002422
2060,2.05690669364e-34,0.0428501613713,0.044093072384,1.0,0.911602209945,0.912258064516,4045.12233921,0.0573075454659,0.0773441014322,0.0551799348101,0.852697095436,0.806629834254,0.85935483871,848.380726667,0.0702982467823,0.0728536658332,0.0793348915454,0.847164591978,0.848066298343,0.824516129032,606.396165807,0.0576700295606,0.064484167647,0.0672395070007,0.8540802213,0.831491712707,0.838709677419,11424.3810428
2070,1.03889275468e-34,0.0428434733015,0.0440837270301,1.0,0.911602209945,0.912258064516,4063.37396158,0.057241846381,0.077328579564,0.0551570898448,0.851313969571,0.806629834254,0.85935483871,853.135684426,0.0701988228555,0.0728223061888,0.0791256990345,0.848547717842,0.848066298343,0.825806451613,609.251038074,0.0572059190956,0.0634362392528,0.0664680604434,0.8540802213,0.831491712707,0.837419354839,11478.7933737
2080,1.37918860878e-34,0.042845787686,0.0440865255542,1.0,0.911602209945,0.912258064516,4079.19376005,0.0569700452645,0.0769491316964,0.0548125697463,0.854771784232,0.806629834254,0.858064516129,858.451686002,0.0700260039651,0.0729287430299,0.0790898418897,0.849239280775,0.848066298343,0.824516129032,612.103974605,0.0585795708355,0.0650952326688,0.0683971231545,0.851313969571,0.839779005525,0.837419354839,11533.7793566
2090,2.39709771269e-34,0.0428413999683,0.0440875918685,1.0,0.911602209945,0.912258064516,4097.6202644,0.056631927329,0.0764589372333,0.0543211781672,0.855463347165,0.806629834254,0.863225806452,867.438999106,0.0699411723104,0.0728308681823,0.078981588301,0.849239280775,0.848066298343,0.824516129032,614.987057256,0.0582273138259,0.064876634136,0.0680980115722,0.852005532503,0.837016574586,0.837419354839,11589.4358395
2100,2.05727039801e-34,0.0428414346069,0.0440902625734,1.0,0.911602209945,0.912258064516,4116.03733763,0.0565706294613,0.0766780600071,0.0544486624567,0.852697095436,0.803867403315,0.861935483871,875.700062277,0.069890648913,0.07287823968,0.0789434150793,0.848547717842,0.848066298343,0.825806451613,617.8670807,0.0584348851931,0.0655405652207,0.0680834430539,0.852005532503,0.837016574586,0.837419354839,11645.7138894
2110,2.73825955786e-34,0.0428398680809,0.0440908479787,1.0,0.911602209945,0.912258064516,4134.18657747,0.0563316061948,0.0762493914421,0.0541539686488,0.8540802213,0.806629834254,0.863225806452,883.79058465,0.069739790593,0.0725936346103,0.0788550449488,0.849239280775,0.845303867403,0.827096774194,620.79167399,0.0587361739022,0.0656270875805,0.0684595717022,0.849930843707,0.831491712707,0.837419354839,11702.2209079
2120,1.54485275305e-34,0.0428479586965,0.0440914843014,1.0,0.911602209945,0.912258064516,4152.23770378,0.0561281589508,0.0760299215489,0.0541877916979,0.854771784232,0.806629834254,0.863225806452,891.600660433,0.0696759673273,0.0727155681502,0.0789155616207,0.848547717842,0.845303867403,0.825806451613,623.659506811,0.0581578561309,0.0647414347231,0.0679880741722,0.851313969571,0.837016574586,0.837419354839,11756.8778297
2130,1.20847809186e-34,0.0428592131719,0.0440895342183,1.0,0.908839779006,0.912258064516,4170.34658244,0.0553066428428,0.0750203285421,0.0539485697152,0.855463347165,0.814917127072,0.867096774194,894.608851411,0.0696098428018,0.0727372208372,0.0787910632198,0.848547717842,0.845303867403,0.825806451613,626.530261815,0.0584102172605,0.0652381105177,0.0681002195842,0.852697095436,0.834254143646,0.836129032258,11812.3576896
2140,1.03656736922e-34,0.0428764402395,0.0440893405371,1.0,0.908839779006,0.912258064516,4188.43734563,0.0548735751041,0.0747555435514,0.0540777559428,0.857538035961,0.812154696133,0.863225806452,897.691075085,0.0695841559133,0.0726948223452,0.0787136892073,0.848547717842,0.845303867403,0.825806451613,629.395873568,0.0584017479926,0.0651469706842,0.0680888881988,0.852697095436,0.834254143646,0.836129032258,11868.6053944
2150,1.54971168328e-34,0.0429007847178,0.044086439934,1.0,0.908839779006,0.912258064516,4206.51096705,0.0547937800175,0.0747603649215,0.054074878489,0.858229598893,0.812154696133,0.861935483871,901.336988639,0.0694970687406,0.0726877403705,0.0786888378604,0.848547717842,0.845303867403,0.825806451613,632.265602511,0.0597118806275,0.0680053721947,0.0684701794929,0.847164591978,0.825966850829,0.836129032258,11923.3927747
2160,1.03607383708e-34,0.0429056343359,0.0440871078622,1.0,0.908839779006,0.912258064516,4224.47280642,0.0546739673084,0.0746759396088,0.0540117561861,0.858921161826,0.812154696133,0.861935483871,904.340089442,0.0690941964952,0.0722055928298,0.0785536321978,0.849930843707,0.848066298343,0.825806451613,635.143122637,0.0582104731929,0.0647486693404,0.0679240949085,0.851313969571,0.837016574586,0.84,11980.8824235
2170,2.05893628975e-34,0.0429120283589,0.0440878351184,1.0,0.908839779006,0.912258064516,4242.5358048,0.0546052606612,0.0748573350305,0.0540263611613,0.86030428769,0.812154696133,0.864516129032,907.610175845,0.0688460285618,0.072062459762,0.0782799968187,0.849930843707,0.848066298343,0.827096774194,638.009250778,0.0600658988893,0.068988802384,0.0686042625952,0.847164591978,0.82044198895,0.838709677419,12036.1639436
2180,1.20687765728e-34,0.0429182174966,0.0440876141671,1.0,0.908839779006,0.912258064516,4260.59998792,0.0546045767497,0.0749360969324,0.053978834755,0.86030428769,0.812154696133,0.864516129032,910.618719809,0.067662879962,0.0706639846554,0.0765829899619,0.852005532503,0.848066298343,0.829677419355,640.880927074,0.060085322944,0.0686892145832,0.0690275019438,0.846473029046,0.825966850829,0.836129032258,12092.0273642
2190,1.37627152906e-34,0.0429186123346,0.0440879948069,1.0,0.908839779006,0.912258064516,4278.6303639,0.054244866078,0.0743121511861,0.0537003232439,0.862378976487,0.814917127072,0.861935483871,913.779119722,0.067507476312,0.0705997681521,0.0763469329594,0.853388658368,0.848066298343,0.829677419355,643.746700567,0.0589186402614,0.0659861976656,0.0681319420307,0.851313969571,0.825966850829,0.834838709677,12148.1945833
2200,1.71643382853e-34,0.0429139996532,0.0440878408101,1.0,0.908839779006,0.912258064516,4296.77849639,0.0537332741187,0.0735116690676,0.0532500713731,0.860995850622,0.814917127072,0.864516129032,918.338686664,0.0671776465267,0.0703362535284,0.0758753774322,0.856154910097,0.848066298343,0.834838709677,646.615235502,0.0582225711177,0.0657028824135,0.0673996161126,0.8540802213,0.837016574586,0.838709677419,12204.1234029
2210,2.05858062241e-34,0.0429088489012,0.0440860662577,1.0,0.908839779006,0.912258064516,4314.92029796,0.053531400466,0.0733830781287,0.0532339456168,0.861687413555,0.814917127072,0.863225806452,921.747936912,0.0666997890572,0.0698750674763,0.0754353006182,0.857538035961,0.853591160221,0.836129032258,649.490820197,0.0592350024159,0.067392721202,0.0680968288668,0.849239280775,0.828729281768,0.837419354839,12260.61703
2220,1.0352396772e-34,0.0429118802735,0.0440847169763,1.0,0.908839779006,0.912258064516,4333.04293583,0.0534616895155,0.0732448401808,0.0532194998092,0.860995850622,0.814917127072,0.864516129032,924.750436681,0.0666354179049,0.0698209571094,0.0752736216972,0.857538035961,0.853591160221,0.834838709677,652.356486939,0.0582035310388,0.0652121993543,0.0674577844247,0.852005532503,0.831491712707,0.838709677419,12315.8932625
2230,1.03389557993e-34,0.0429102451278,0.044083717388,1.0,0.908839779006,0.912258064516,4351.19945692,0.0534192713809,0.0732002423679,0.0533587641147,0.862378976487,0.814917127072,0.861935483871,927.756241882,0.0664922270004,0.0697062180841,0.0750885779159,0.856846473029,0.848066298343,0.837419354839,655.225970061,0.0592491738136,0.0674735087632,0.067975236447,0.850622406639,0.82320441989,0.836129032258,12371.4966959
2240,1.02954198658e-34,0.0429082797214,0.0440814398821,1.0,0.908839779006,0.912258064516,4369.3272021,0.0532964084134,0.0733935907229,0.0531049288646,0.863762102351,0.814917127072,0.864516129032,931.747092362,0.0663620157697,0.0696181160401,0.0748798393707,0.857538035961,0.850828729282,0.837419354839,658.091049368,0.0586961103357,0.0658294218039,0.0676019442385,0.852005532503,0.834254143646,0.838709677419,12425.1932519
2250,2.90325955643e-34,0.0429030573484,0.0440794567438,1.0,0.908839779006,0.912258064516,4388.05450186,0.0530607184677,0.0730075437738,0.0528626827352,0.864453665284,0.817679558011,0.864516129032,934.76285872,0.0661868127127,0.0694954525993,0.0747257693517,0.859612724758,0.853591160221,0.838709677419,660.96510469,0.0584382006212,0.0657337890485,0.0676402246456,0.852005532503,0.837016574586,0.837419354839,12480.193739
2260,1.03159918194e-34,0.042905680356,0.0440780211394,1.0,0.908839779006,0.912258064516,4407.78466671,0.0529658341521,0.0729643296988,0.0527434607754,0.863070539419,0.817679558011,0.864516129032,937.769446963,0.0662819714684,0.0697426162743,0.0747451387989,0.858921161826,0.853591160221,0.836129032258,663.832776512,0.0586046304779,0.0654192427542,0.0677798925824,0.851313969571,0.834254143646,0.837419354839,12536.7773443
2270,2.22117348737e-34,0.0429006420159,0.0440758314416,1.0,0.908839779006,0.912258064516,4427.59197567,0.0526936511432,0.0724315941053,0.0524576917547,0.864453665284,0.817679558011,0.864516129032,940.76969133,0.0661129909881,0.0695258191467,0.0746172169092,0.858921161826,0.850828729282,0.837419354839,666.703857893,0.0586554448003,0.0656821218171,0.0681450182684,0.853388658368,0.834254143646,0.838709677419,12593.9076339
2280,2.05312520348e-34,0.042901009209,0.0440771691717,1.0,0.908839779006,0.912258064516,4447.26838184,0.0523175284853,0.0719472307627,0.0521348103622,0.865145228216,0.82044198895,0.867096774194,943.785626986,0.0661379475721,0.0695566820485,0.0746302341506,0.858921161826,0.850828729282,0.837419354839,669.569702741,0.0598113444608,0.0687925702078,0.0686961955701,0.847164591978,0.812154696133,0.838709677419,12648.3377496
2290,1.02875814063e-34,0.0429050153027,0.0440764183654,1.0,0.908839779006,0.912258064516,4466.74001681,0.0517735429829,0.0714731177697,0.0516278888487,0.869294605809,0.82044198895,0.870967741935,946.785752606,0.0657981784336,0.0691921381031,0.0743128688349,0.86030428769,0.848066298343,0.838709677419,672.439548713,0.057952049499,0.0649059078494,0.0671243803259,0.852005532503,0.834254143646,0.838709677419,12703.2685194
2300,2.05043800677e-34,0.042897968683,0.0440770806638,1.0,0.908839779006,0.912258064516,4485.33884534,0.0508758341587,0.0702903890261,0.050969909284,0.872060857538,0.82044198895,0.870967741935,949.785036597,0.065915185926,0.0692955640407,0.0744617146269,0.86030428769,0.850828729282,0.838709677419,675.321439071,0.0600770379439,0.068783365855,0.0694268080403,0.845089903181,0.817679558011,0.833548387097,12755.7474331
2310,3.07144291637e-34,0.0429022265561,0.044075999321,1.0,0.908839779006,0.912258064516,4504.80698238,0.0506433845233,0.0698941175357,0.0509878205306,0.872060857538,0.82044198895,0.870967741935,954.918480561,0.0654096302025,0.068321754683,0.073729950002,0.86030428769,0.853591160221,0.838709677419,678.187905401,0.0597613627336,0.0682415631346,0.0688928506562,0.846473029046,0.82320441989,0.834838709677,12808.795963
2320,1.19774151756e-34,0.0429033961842,0.0440747955982,1.0,0.908839779006,0.912258064516,4524.23239166,0.0504481068897,0.0695894451011,0.0508570353836,0.874827109267,0.82044198895,0.872258064516,958.341651429,0.0656134327733,0.0685298308395,0.0737341732193,0.86030428769,0.853591160221,0.84,681.05653222,0.0576044569326,0.0645387566469,0.06669212272,0.852005532503,0.837016574586,0.84,12863.0170996
2330,1.87907050237e-34,0.0429000507768,0.0440748774868,1.0,0.908839779006,0.912258064516,4543.64564451,0.05032026726,0.0693371997514,0.0507607050268,0.874827109267,0.82320441989,0.872258064516,961.929935046,0.0652025359277,0.0680722136504,0.0734035777117,0.862378976487,0.853591160221,0.838709677419,683.92433832,0.0580151998556,0.0651326050793,0.0671131662288,0.8540802213,0.831491712707,0.838709677419,12915.8478627
2340,8.59868014094e-35,0.0429022191983,0.0440747315517,1.0,0.908839779006,0.912258064516,4562.59494227,0.0500894016195,0.07014957086,0.049560399493,0.875518672199,0.817679558011,0.874838709677,970.256612033,0.0649983281387,0.0677864210269,0.0731958394393,0.862378976487,0.853591160221,0.838709677419,686.793433562,0.0585717179724,0.0663896697885,0.0673939337226,0.852005532503,0.831491712707,0.838709677419,12969.7538625
2350,1.20035133249e-34,0.0429015075139,0.0440758087885,1.0,0.908839779006,0.912258064516,4581.22654988,0.0499827206748,0.070121937984,0.0495616078656,0.877593360996,0.814917127072,0.870967741935,976.197997928,0.0649826160829,0.0677905400599,0.0731717217433,0.861687413555,0.853591160221,0.84,689.663974585,0.0576518076814,0.0642173336308,0.0668240852832,0.852697095436,0.837016574586,0.84,13025.9070733
2360,2.05266621849e-34,0.0428997089551,0.0440765953778,1.0,0.908839779006,0.912258064516,4599.81583898,0.0504856128802,0.0704729634751,0.0498403086132,0.873443983402,0.82320441989,0.873548387097,981.6542008,0.0647796339681,0.0676320819345,0.0728598467676,0.862378976487,0.853591160221,0.84,692.532520909,0.0586797104934,0.0664698206544,0.0676530027105,0.853388658368,0.834254143646,0.837419354839,13081.576365
2370,1.03042822539e-34,0.0429035455077,0.0440781934087,1.0,0.908839779006,0.912258064516,4618.38216662,0.0492726027766,0.0688809062785,0.0487904952082,0.876210235131,0.825966850829,0.876129032258,984.662853148,0.0646731941092,0.0677209074438,0.0728074924197,0.863070539419,0.850828729282,0.84,695.400726891,0.0583380503868,0.0657467856458,0.0674933377597,0.8540802213,0.834254143646,0.838709677419,13137.6671268
2380,1.71155350572e-34,0.0429001750649,0.0440783458315,1.0,0.908839779006,0.912258064516,4636.92929283,0.049028693488,0.0689815114792,0.0485199676983,0.874827109267,0.82320441989,0.878709677419,987.675915195,0.0646606564087,0.0677174031094,0.0727868123748,0.863070539419,0.850828729282,0.84,698.267729355,0.0580834539787,0.0654655830047,0.0670534447388,0.8540802213,0.834254143646,0.842580645161,13192.5712372
2390,5.17876171016e-35,0.042898603775,0.0440793563836,1.0,0.908839779006,0.912258064516,4655.57902798,0.0487240827372,0.0684995908292,0.0483782365074,0.876210235131,0.828729281768,0.878709677419,990.683963984,0.0645760662691,0.0676010350136,0.0726494367229,0.863070539419,0.850828729282,0.84,701.136565886,0.0581460574696,0.0660167774181,0.0671394675754,0.852697095436,0.834254143646,0.838709677419,13247.3882475
2400,1.87959876777e-34,0.0428928417954,0.0440786090179,1.0,0.908839779006,0.912258064516,4674.27194828,0.048676611083,0.0682679253266,0.0482598214229,0.876210235131,0.825966850829,0.878709677419,993.701013641,0.0645280320667,0.0676989574862,0.0726521166248,0.863070539419,0.850828729282,0.841290322581,704.001297592,0.0573549425302,0.0640043257065,0.0661274173182,0.854771784232,0.837016574586,0.837419354839,13301.6664534
2410,2.21844935111e-34,0.0428901252474,0.0440647316143,1.0,0.908839779006,0.912258064516,4693.01271324,0.0479037372151,0.0676177716794,0.0477518853896,0.879668049793,0.825966850829,0.88,1000.01672346,0.0643243491287,0.0672941094687,0.0722877579739,0.862378976487,0.853591160221,0.842580645161,706.868219604,0.0580253645483,0.0656654492331,0.0671396852736,0.8540802213,0.831491712707,0.84,13355.995791
2420,1.19625374463e-34,0.0428952223681,0.0440569946532,1.0,0.908839779006,0.912258064516,4711.50722238,0.047833955748,0.0675186784495,0.0476793500856,0.879668049793,0.828729281768,0.881290322581,1008.86583261,0.0641177620273,0.0669813217249,0.0719095167646,0.863762102351,0.853591160221,0.842580645161,709.807022667,0.0598966668413,0.0691887135909,0.0686956360516,0.846473029046,0.817679558011,0.838709677419,13412.0081855
2430,1.19480493082e-34,0.0428811561596,0.0440581447941,1.0,0.908839779006,0.912258064516,4730.51174662,0.0474735282971,0.0670208704163,0.0472410291951,0.879668049793,0.831491712707,0.88,1017.65160718,0.0652744511384,0.0660379659292,0.0719813038606,0.863762102351,0.85635359116,0.841290322581,712.788552994,0.0578435344421,0.0653536830126,0.0670437150574,0.852697095436,0.834254143646,0.841290322581,13467.8064261
2440,1.87650277295e-34,0.0428685533007,0.0440589593843,1.0,0.908839779006,0.912258064516,4749.31194266,0.0473839631426,0.0668565346803,0.0472553172212,0.87897648686,0.828729281768,0.878709677419,1021.99936766,0.0638243966525,0.0667819794275,0.0715399650195,0.863762102351,0.853591160221,0.842580645161,715.758770199,0.0575947672868,0.0648949042245,0.0667148866406,0.853388658368,0.834254143646,0.84,13520.8690159
2450,1.7054686199e-34,0.0428641734647,0.0440594771525,1.0,0.908839779006,0.912258064516,4766.3818199,0.0470864252311,0.0665819607716,0.0470140496137,0.879668049793,0.828729281768,0.881290322581,1027.25914858,0.0637874627522,0.0668983236468,0.0716009239314,0.863762102351,0.853591160221,0.842580645161,718.716413775,0.0582397357316,0.066460658751,0.0671406033645,0.852005532503,0.831491712707,0.841290322581,13575.1301747
2460,1.19487735628e-34,0.0428653868624,0.0440593049528,1.0,0.908839779006,0.912258064516,4783.70687752,0.0465507330923,0.0657461433393,0.0464690985023,0.883125864454,0.831491712707,0.883870967742,1033.46096734,0.0636888602612,0.0668743611823,0.071464160173,0.863762102351,0.853591160221,0.842580645161,721.672182949,0.0570305753998,0.0638472565268,0.0662264349285,0.853388658368,0.831491712707,0.837419354839,13630.9210969
2470,1.19468283684e-34,0.0428672459612,0.0440595164785,1.0,0.908839779006,0.912258064516,4800.69988939,0.0465291221285,0.0659611547312,0.0464553996016,0.883125864454,0.831491712707,0.883870967742,1037.49591079,0.0636893093554,0.0667657197131,0.0715072520123,0.864453665284,0.85635359116,0.842580645161,724.632666824,0.0580600809531,0.0658055420307,0.0673697453341,0.8540802213,0.834254143646,0.838709677419,13685.523091
2480,2.55733314994e-34,0.0428637243829,0.0440590040242,1.0,0.908839779006,0.912258064516,4817.16790502,0.0465478327445,0.0660383122691,0.0466572136417,0.879668049793,0.831491712707,0.881290322581,1040.6537941,0.063488774231,0.0664555212405,0.0712644764799,0.864453665284,0.85635359116,0.842580645161,727.59338508,0.0583261117748,0.0665065585381,0.0672201447268,0.852005532503,0.837016574586,0.838709677419,13741.6354014
2490,3.07089345355e-34,0.0428649486523,0.0440585172484,1.0,0.908839779006,0.912258064516,4833.21745733,0.0467546918422,0.0659535302221,0.0468785421982,0.881051175657,0.831491712707,0.881290322581,1043.63690717,0.063466380168,0.0665230176076,0.0713083129807,0.863762102351,0.85635359116,0.842580645161,730.551495092,0.0583448499372,0.0658552483884,0.0670394192673,0.851313969571,0.831491712707,0.84,13797.1354306
2500,1.19732722095e-34,0.0428645612924,0.0440591049023,1.0,0.908839779006,0.912258064516,4848.76553273,0.0462839857602,0.0651615460319,0.0464007630316,0.880359612725,0.831491712707,0.883870967742,1046.61632266,0.0634328607382,0.0665145521704,0.071303527636,0.864453665284,0.853591160221,0.842580645161,733.519158606,0.0582394141297,0.0663743364284,0.0669996443552,0.853388658368,0.831491712707,0.84,13853.8748634
2510,1.36784404166e-34,0.0428620613604,0.0440590915394,1.0,0.908839779006,0.912258064516,4864.87446093,0.0461943131625,0.0646829837519,0.0460493322503,0.887966804979,0.831491712707,0.881290322581,1049.61352091,0.0633090875894,0.0663952190405,0.0712538526877,0.863762102351,0.853591160221,0.842580645161,736.483226482,0.0572092689692,0.0649093386638,0.0665219389899,0.853388658368,0.834254143646,0.837419354839,13909.6324717
2520,1.19706408355e-34,0.0428568344331,0.0440594071898,1.0,0.908839779006,0.912258064516,4881.50782153,0.0460520607411,0.0644277629548,0.0459071804298,0.887966804979,0.831491712707,0.882580645161,1052.59632532,0.0632064973664,0.0662706499404,0.0711260941988,0.863762102351,0.853591160221,0.842580645161,739.440520586,0.0574738791232,0.0641356484905,0.0662308538939,0.857538035961,0.837016574586,0.837419354839,13964.6533455
2530,1.7088534727e-34,0.0428572312508,0.0440599661404,1.0,0.908839779006,0.912258064516,4898.13369164,0.0457503481058,0.0641472688181,0.0455492011098,0.887966804979,0.831491712707,0.882580645161,1055.60132292,0.06319269586,0.0663146099163,0.0711403304705,0.863762102351,0.853591160221,0.842580645161,742.40138684,0.0568687835956,0.0635833399469,0.0655299921745,0.855463347165,0.839779005525,0.84,14017.8541343
2540,1.19450303301e-34,0.0428592023385,0.0440600596038,1.0,0.908839779006,0.912258064516,4914.83553437,0.0458092193155,0.0642249414043,0.0455788468534,0.887966804979,0.831491712707,0.882580645161,1058.62643084,0.0630169461023,0.0662791404611,0.0709467259763,0.865145228216,0.853591160221,0.842580645161,745.364284552,0.0563891681501,0.0628657720555,0.0651706145673,0.856154910097,0.839779005525,0.84,14072.2783807
2550,1.5355260373e-34,0.042858606628,0.044060882199,1.0,0.908839779006,0.912258064516,4930.95642247,0.045302521788,0.0632445307691,0.0451088085093,0.887966804979,0.834254143646,0.881290322581,1061.60353251,0.0629601827366,0.0662437087014,0.0708400901303,0.865145228216,0.853591160221,0.843870967742,748.319657063,0.0570832755499,0.063773381986,0.0662027343832,0.852005532503,0.839779005525,0.838709677419,14127.6002893
2560,1.02453655087e-34,0.0428573150291,0.0440604700837,1.0,0.908839779006,0.912258064516,4947.31422125,0.0450963306293,0.0628948722316,0.0450435344404,0.889349930844,0.834254143646,0.881290322581,1064.58140868,0.0629344911005,0.066217212398,0.0708311986312,0.864453665284,0.853591160221,0.843870967742,751.299967992,0.0567438386606,0.063604559785,0.0655920505533,0.855463347165,0.839779005525,0.84,14181.9942217
2570,2.55880962991e-34,0.0428545771956,0.0440609472789,1.0,0.908839779006,0.912258064516,4963.99280464,0.0450084855055,0.0626132872442,0.0449802828923,0.889349930844,0.837016574586,0.882580645161,1067.65527204,0.0627702907186,0.0660044851652,0.0707913871097,0.865836791148,0.853591160221,0.843870967742,754.336895256,0.0560350623353,0.0625076539163,0.0648511982305,0.858229598893,0.837016574586,0.841290322581,14237.3307
2580,1.19469594369e-34,0.0428588467384,0.0440622897114,1.0,0.908839779006,0.912258064516,4980.72295485,0.0448593269694,0.0623833913046,0.0448469739778,0.889349930844,0.839779005525,0.885161290323,1070.63470405,0.0624236645674,0.0656595135978,0.0706161168722,0.865836791148,0.853591160221,0.845161290323,757.296418857,0.0570455380252,0.0638414981803,0.0660513145676,0.8540802213,0.837016574586,0.838709677419,14294.2135558
2590,1.0244111184e-34,0.0428576163964,0.0440633893101,1.0,0.908839779006,0.912258064516,4997.17001211,0.0446104259447,0.061945718792,0.0447412195136,0.890733056708,0.845303867403,0.883870967742,1073.65134077,0.0622765162165,0.0655313581231,0.0703869868646,0.865836791148,0.853591160221,0.845161290323,760.254947406,0.0562042330677,0.0622036297912,0.0649488916805,0.857538035961,0.842541436464,0.842580645161,14348.7029213
2600,1.70425087826e-34,0.0428519853788,0.0440641421136,1.0,0.908839779006,0.912258064516,5014.47290997,0.0446501719895,0.0626215506793,0.0445296178814,0.888658367911,0.839779005525,0.883870967742,1076.62998754,0.0621173852018,0.0652366801425,0.0701300839432,0.865836791148,0.853591160221,0.845161290323,763.215841479,0.057234279151,0.0628759417594,0.0672010651782,0.853388658368,0.837016574586,0.84,14404.3919161
2610,1.36561771285e-34,0.0428538559986,0.0440645049805,1.0,0.908839779006,0.912258064516,5032.23430556,0.0443894623313,0.0624050121189,0.0442451144046,0.89142461964,0.839779005525,0.885161290323,1079.60842252,0.0621011262504,0.0652773699665,0.0701115405847,0.86652835408,0.853591160221,0.845161290323,766.171143957,0.0565531671495,0.0630282550102,0.0652818346542,0.856154910097,0.842541436464,0.838709677419,14461.5688822
2620,3.42261148931e-35,0.0428516380845,0.0440659411588,1.0,0.908839779006,0.912258064516,5050.17584358,0.0443927592667,0.0625356919692,0.0441820945247,0.890733056708,0.839779005525,0.885161290323,1082.58925391,0.0619955031194,0.0651113223664,0.0698232972395,0.867219917012,0.85635359116,0.845161290323,769.132005001,0.0571023856622,0.0639488489322,0.0661478341161,0.855463347165,0.839779005525,0.837419354839,14515.7765957
2630,1.36211417125e-34,0.0428562994045,0.0440657634278,1.0,0.908839779006,0.912258064516,5067.85653287,0.0442734962181,0.0623281965675,0.0440081619255,0.890041493776,0.839779005525,0.887741935484,1085.56845777,0.0616868387011,0.064651059541,0.0695407503124,0.867911479945,0.85635359116,0.846451612903,772.087045108,0.0565997483585,0.063635725011,0.0655467617793,0.856154910097,0.834254143646,0.84,14572.3569708
2640,1.53318328902e-34,0.0428558496921,0.044065050851,1.0,0.908839779006,0.912258064516,5085.56573926,0.0437771366019,0.061387367127,0.0437829859596,0.893499308437,0.842541436464,0.892903225806,1088.5477415,0.0616796116906,0.0646341467087,0.0695134368449,0.867911479945,0.85635359116,0.846451612903,775.045636942,0.0565684262198,0.0632303448021,0.0654296086544,0.856846473029,0.839779005525,0.837419354839,14627.7161073
2650,8.51589274432e-35,0.0428652092025,0.0440633371048,1.0,0.908839779006,0.912258064516,5102.59317353,0.0435777499683,0.0613369241642,0.0435220505555,0.892807745505,0.839779005525,0.894193548387,1091.52562174,0.0615520854674,0.06446686367,0.0693311283858,0.867219917012,0.85635359116,0.846451612903,778.006278152,0.0571295070763,0.063837043369,0.0661371542608,0.856154910097,0.837016574586,0.838709677419,14685.3632751
2660,3.23742014231e-34,0.0428646964546,0.044060927393,1.0,0.908839779006,0.912258064516,5120.387917,0.0418708293877,0.0580346229671,0.0432831096734,0.894190871369,0.85635359116,0.892903225806,1094.50591306,0.0614565582609,0.0643736813755,0.069365503351,0.867911479945,0.859116022099,0.847741935484,780.963322685,0.0561363173766,0.0631075455741,0.0650404913985,0.858229598893,0.837016574586,0.837419354839,14741.2567007
2670,2.55502323565e-34,0.0428698529581,0.0440608079047,1.0,0.908839779006,0.912258064516,5138.28333096,0.0415786016423,0.0581137453255,0.0429492624105,0.896265560166,0.853591160221,0.894193548387,1097.48759892,0.0613793235676,0.0642175112683,0.0692040983052,0.868603042877,0.859116022099,0.849032258065,783.919184691,0.056984064099,0.0638175747479,0.0660716561931,0.8540802213,0.837016574586,0.837419354839,14798.1243814
2680,1.70246079328e-34,0.0428705188097,0.0440599119005,1.0,0.908839779006,0.912258064516,5156.26313068,0.0416046741867,0.058288497119,0.0430094230629,0.896265560166,0.85635359116,0.895483870968,1100.47334137,0.0613472152216,0.064249043548,0.0692889644562,0.868603042877,0.859116022099,0.849032258065,786.877691781,0.0546539851718,0.0607899400948,0.0624502748824,0.863070539419,0.842541436464,0.846451612903,14854.1556185
